college_dates.name,college_dates.event_startdate,college_dates.event_duration
First Monday of Autumn Term,2020-10-05,1
First Monday of Spring Term,2021-01-11,1
First Monday of Summer Term,2021-05-11,1
UG Commemoration Day,,1
Silwood Christmas,2020-12-18,1
Winter Exam,2021-01-12,1
Open Day,2021-02-03,1
Silwood Masters SSC,2021-03-02,1
Winter project submission (EEC MRes),2021-03-19,1
Presentations (EEC MRes),2021-03-26,1
Spring Exam,2021-03-29,2
Internal vivas (EEC MRes),2021-03-31,6
Easter Closure,2021-04-1,6
PG Commemoration Day,,1
Silwood Masters SSC,2021-05-04,1
Open Day,2021-07-14,1
Final project report electronic submission,2021-08-26,1
FrEEC Symposium (final project presentations),2021-09-07,3
Internal vivas + External Examiner meetings (Incl Board Meetings),2021-09-13,5
